,Employee_id,Manager_id,name,dob,dept
96,96,7,"Silva, Carol",1983-02-03,Sales
97,97,63,"Doe, Liu",1986-09-11,Tech Support
98,98,73,"Manu, Eve",1988-09-08,Facilities Management
99,99,20,"Desai, MÃ¡rcia",1953-10-15,Asset Management
100,100,82,"Xiulan, Akua",1953-05-17,Information Technology
101,101,10,"MartÃ­nez, Judy",1985-04-15,Asset Management
102,102,19,"GarcÃ­a, Eve ",1988-08-23,System Architects
103,103,96,"Rosalez, Sybil",1996-09-12,Facilities Management
104,104,5,"Souza, Nikki",1954-07-08,Ethics & Compliance
105,105,69,"Doe, MarÃ­a",1973-02-22,Engineering
106,106,31,"Jie, Li",1956-02-06,Fleet Management
107,107,21,"Xiulan, Carlos",1961-01-04,Finance
108,108,72,"Mensah, Carole",1999-03-08,Product Manager
109,109,57,"Souza, Dan",1966-01-07,Information Technology
110,110,46,"Salazar, SofÃ­a",1968-04-14,System Architects
111,111,46,"Doe, Carlos",1999-03-12,Designer
112,112,65,"Jackson, Victor",1972-03-30,Human Relations
113,113,70,"Souza, Akua",1964-10-19,Engineering
114,114,21,"MartÃ­nez, Faythe",1998-01-19,Fleet Management
115,115,75,"Mansa, Richard",1971-10-15,Engineering
116,116,43,"Mensah, Alice ",1958-10-31,Tech Support
117,117,109,"Juan, Darth",1982-08-14,Health and Wellness
118,118,6,"Xiulan, Li",1961-01-09,Health and Wellness
119,119,113,"Rosalez, Heidi",1992-06-28,Sales
120,120,79,"Roe, Diego",1977-06-09,Internal Audit
121,121,26,"Doe, Ivan",1996-10-18,Internal Audit
122,122,23,"Santos, Grace",1971-09-26,System Architects
123,123,14,"Juan, Trudy",1967-10-20,Designer
124,124,14,"Wolf, Ted",1956-03-13,System Architects
125,125,41,"Ramirez, Mike",1971-08-26,Human Resources
126,126,84,"Rodriguez, Craig",1968-03-30,Asset Management
127,127,88,"Manu, Erin",1982-07-29,Information Technology
128,128,1,"Manu, Mike",1957-01-20,Health and Wellness
129,129,41,"MartÃ­nez, Mike",1985-10-15,Finance
130,130,21,"Salazar, Oscar",1970-03-24,Health and Wellness
131,131,122,"Oliveira, Liu",1990-06-17,Internal Audit
132,132,45,"Doe, Wendy",1968-08-30,Facilities Management
133,133,91,"Ramirez, Mateo",1994-07-05,Tech Support
134,134,102,"Manu, SofÃ­a",1992-05-24,Information Technology
135,135,73,"Doe, Zhang",1973-07-29,Finance
136,136,132,"Wei, Oscar",1996-05-22,Environmental Services
137,137,125,"Juan, Alice",1956-10-18,Recruiting
138,138,110,"Major, Carole",1973-05-06,Facilities Management
139,139,119,"Jackson, Vanna",1980-09-12,Sales
140,140,91,"Mensah, Shirley",1979-09-29,Designer
141,141,60,"Owusu, Liu",1956-08-12,Administration
142,142,46,"Doe, Judy",1965-09-27,Facilities Management
143,143,15,"GarcÃ­a, Nikki",1963-02-03,Administration
144,144,90,"Jayashankar, Wendy",1982-04-13,Tech Support
145,145,2,"Desai, Zhang",1998-02-20,Recruiting
146,146,141,"Mensah, Pat",1993-09-04,Asset Management
147,147,11,"Manu, Trent",1984-02-11,Recruiting
148,148,81,"Jayashankar, Faythe",1982-01-03,Fleet Management
149,149,32,"Major, Bob",1993-09-29,Tech Support
150,150,61,"Roe, MÃ¡rcia",1959-06-13,Information Technology
151,151,129,"Manu, David",1980-02-11,Tech Support
152,152,94,"Roe, Ana",1989-07-09,Recruiting
153,153,139,"MartÃ­nez, Pat",1988-04-29,Sales
154,154,37,"Desai, Arthur",1985-07-09,Ethics & Compliance
155,155,56,"Jackson, Efua",1986-10-27,Environmental Services
156,156,95,"Oliveira, Kwesi",1988-09-29,Finance
157,157,119,"Ramirez, Jorge",1976-06-28,Internal Audit
158,158,55,"Jayashankar, Eve ",1998-10-25,Ethics & Compliance
159,159,19,"MartÃ­nez, Michael",1987-07-21,Designer
160,160,151,"Desai, Carlos ",1953-08-25,Internal Audit
161,161,34,"Santos, Craig",1967-12-06,Human Relations
162,162,6,"Ramirez, Mike",1977-10-22,Tech Support
163,163,47,"Desai, Trent ",1977-04-30,System Architects
164,164,42,"Roe, Kwaku",1967-12-15,Product Manager
165,165,20,"Doe, Darth",1963-03-31,Information Technology
166,166,106,"Jackson, Niaj",1959-08-03,System Architects
167,167,66,"Doe, Eve ",1958-08-31,Environmental Services
168,168,152,"Xiulan, Yves",1997-10-13,Tech Support
169,169,42,"Rosalez, Eve ",1968-10-26,Health and Wellness
170,170,102,"Ramirez, Charlie",1967-06-06,Tech Support
171,171,162,"Jackson, Li",1960-07-26,Facilities Management
172,172,90,"Desai, Carole",1999-11-02,Recruiting
173,173,72,"Stiles, Carlos",1985-06-17,Information Technology
174,174,15,"Mansa, Martha",1974-02-21,Sales
175,175,138,"Stiles, Akua",1983-02-09,System Architects
176,176,100,"Mensah, Eve ",1978-03-14,Engineering
177,177,50,"Oliveira, Alejandro",1999-09-13,Finance
178,178,124,"Juan, Judy",1959-11-17,System Architects
179,179,81,"Manu, Nikhil",1995-03-15,Tech Support
180,180,109,"Souza, Walter",1959-04-01,Facilities Management
181,181,123,"Oliveira, Diego",1976-06-18,Engineering
182,182,1,"Stiles, Saanvi",1975-05-27,Information Technology
183,183,92,"Jackson, John",1994-01-05,Facilities Management
184,184,164,"Roe, Mallory",1971-06-04,Fleet Management
185,185,72,"Juan, Efua",1966-12-28,Ethics & Compliance
186,186,68,"Mensah, Liu",1970-12-21,Human Relations
187,187,147,"Rosalez, MÃ¡rcia",1975-11-06,Recruiting
188,188,44,"Desai, Wang",1956-10-29,Engineering
189,189,99,"Juan, Carol",1970-09-20,Tech Support
190,190,135,"Major, Kwesi",1990-01-07,Product Manager
191,191,95,"MartÃ­nez, Niaj",1994-07-02,Product Manager
192,192,125,"Roe, Dan",1982-06-22,Finance
193,193,18,"Major, Bob",1991-08-06,Facilities Management
194,194,44,"Santos, Heidi",1960-02-20,Human Resources
195,195,63,"Jie, MarÃ­a",1987-01-06,Administration
196,196,115,"Rivera, Richard",1973-08-11,Facilities Management
197,197,107,"Silva, Wendy",1994-04-18,Recruiting
198,198,170,"Stiles, Oscar",1955-02-02,Fleet Management
199,199,123,"Mansa, Erin",1966-10-05,Human Resources
